Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
POLAND,0000000,4737.45,100.0,2010-01-01,0.0,1.0,100.0
POLAND,0000000,4737.45,100.0,2010-04-01,0.4100000000000023,1.0041,100.41
POLAND,0000000,4737.45,100.0,2010-07-01,0.3100000000000009,1.0072127100000001,100.72127100000002
POLAND,0000000,4737.45,100.0,2010-10-01,0.3000000000000029,1.0102343481300002,101.02343481300002
POLAND,0000000,4737.45,100.0,2011-01-01,1.0099999999999996,1.0204377150461132,102.04377150461133
POLAND,0000000,4737.45,100.0,2011-04-01,0.5499999999999986,1.026050122478867,102.60501224788669
POLAND,0000000,4737.45,100.0,2011-07-01,0.5400000000000006,1.0315907931402528,103.15907931402528
POLAND,0000000,4737.45,100.0,2011-10-01,0.9000000000000015,1.0408751102785152,104.08751102785152
POLAND,0000000,4737.45,100.0,2012-01-01,0.29999999999999716,1.0439977356093506,104.39977356093506
POLAND,0000000,4737.45,100.0,2012-04-01,0.5599999999999995,1.049844122928763,104.9844122928763
POLAND,0000000,4737.45,100.0,2012-07-01,0.32000000000000034,1.053203624122135,105.3203624122135
POLAND,0000000,4737.45,100.0,2012-10-01,0.1,1.054256827746257,105.4256827746257
POLAND,0000000,4737.45,100.0,2013-01-01,0.12000000000000172,1.0555219359395525,105.55219359395525
POLAND,0000000,4737.45,100.0,2013-04-01,0.19999999999999718,1.0576329798114317,105.76329798114317
POLAND,0000000,4737.45,100.0,2013-07-01,0.38000000000000117,1.061651985134715,106.16519851347151
POLAND,0000000,4737.45,100.0,2013-10-01,0.1499999999999986,1.0632444631124172,106.32444631124172
POLAND,0000000,4737.45,100.0,2014-01-01,-0.2400000000000006,1.0606926764009474,106.06926764009475
POLAND,0000000,4737.45,100.0,2014-04-01,0.15999999999999948,1.062389784683189,106.23897846831889
POLAND,0000000,4737.45,100.0,2014-07-01,0.14000000000000057,1.0638771303817454,106.38771303817454
POLAND,0000000,4737.45,100.0,2014-10-01,-0.02000000000000029,1.063664354955669,106.3664354955669
POLAND,0000000,4737.45,100.0,2015-01-01,0.23999999999999777,1.0662171494075625,106.62171494075625
POLAND,0000000,4737.45,100.0,2015-04-01,0.07999999999999972,1.0670701231270885,106.70701231270886
POLAND,0000000,4737.45,100.0,2015-07-01,0.5700000000000018,1.0731524228289129,107.31524228289129
POLAND,0000000,4737.45,100.0,2015-10-01,-0.049999999999997165,1.0726158466174984,107.26158466174984
POLAND,0000000,4737.45,100.0,2016-01-01,-0.6700000000000018,1.0654293204451613,106.54293204451612
POLAND,0000000,4737.45,100.0,2016-04-01,0.10999999999999946,1.0666012926976511,106.66012926976511
POLAND,0000000,4737.45,100.0,2016-07-01,0.010000000000002271,1.066707952826921,106.6707952826921
POLAND,0000000,4737.45,100.0,2016-10-01,-0.06000000000000228,1.0660679280552248,106.60679280552247
POLAND,0000000,4737.45,100.0,2017-01-01,0.4500000000000029,1.0708652337314732,107.08652337314733
POLAND,0000000,4737.45,100.0,2017-04-01,0.10000000000000142,1.071936098965205,107.19360989652048
POLAND,0000000,4737.45,100.0,2017-07-01,0.2700000000000003,1.0748303264324108,107.48303264324109
POLAND,0000000,4737.45,100.0,2017-10-01,0.18999999999999775,1.0768725040526324,107.68725040526323
POLAND,0000000,4737.45,100.0,2018-01-01,0.29000000000000203,1.0799954343143852,107.99954343143851
POLAND,0000000,4737.45,100.0,2018-04-01,0.19000000000000059,1.0820474256395824,108.20474256395825
POLAND,0000000,4737.45,100.0,2018-07-01,0.27999999999999836,1.0850771584313732,108.50771584313732
POLAND,0000000,4737.45,100.0,2018-10-01,0.35999999999999804,1.088983436201726,108.89834362017261
POLAND,0000000,4737.45,100.0,2019-01-01,0.13999999999999918,1.0905080130124085,109.05080130124085
POLAND,0000000,4737.45,100.0,2019-04-01,0.4500000000000029,1.0954152990709642,109.54152990709642
POLAND,0000000,4737.45,100.0,2019-07-01,0.5000000000000016,1.1008923755663191,110.08923755663191
POLAND,0000000,4737.45,100.0,2019-10-01,0.25,1.1036446065052348,110.36446065052348
POLAND,0000000,4737.45,100.0,2020-01-01,1.0200000000000005,1.1149017814915883,111.49017814915882
POLAND,0000000,4737.45,100.0,2020-04-01,0.9200000000000004,1.125158877881311,112.51588778813111
POLAND,0000000,4737.45,100.0,2020-07-01,0.509999999999998,1.1308971881585057,113.08971881585057
POLAND,0000000,4737.45,100.0,2020-10-01,0.2499999999999986,1.1337244311289019,113.37244311289018
POLAND,0000000,4737.45,100.0,2021-01-01,0.7099999999999995,1.1417738745899169,114.17738745899169
