county_code,lm_id
201.0,23
202.0,4
203.0,16
204.0,26
205.0,16
206.0,23
207.0,38
208.0,4
209.0,16
210.0,23
211.0,16
212.0,23
213.0,4
214.0,4
215.0,4
216.0,16
217.0,4
218.0,4
219.0,38
220.0,4
221.0,38
222.0,4
223.0,4
224.0,4
225.0,23
226.0,16
261.0,23
262.0,16
264.0,4
265.0,38
401.0,33
402.0,19
403.0,21
404.0,36
405.0,19
406.0,36
407.0,21
408.0,33
409.0,21
410.0,21
411.0,33
412.0,19
413.0,37
414.0,36
415.0,19
416.0,37
417.0,19
418.0,33
419.0,21
461.0,21
462.0,36
463.0,19
464.0,33
601.0,34
602.0,28
603.0,58
604.0,28
605.0,22
606.0,5
607.0,5
608.0,5
609.0,5
610.0,5
611.0,34
612.0,5
613.0,5
614.0,5
615.0,34
616.0,59
617.0,5
618.0,28
619.0,5
620.0,28
661.0,34
662.0,58
663.0,5
664.0,28
801.0,25
802.0,15
803.0,25
804.0,15
805.0,25
806.0,25
807.0,25
808.0,15
809.0,15
810.0,15
811.0,15
812.0,26
861.0,25
862.0,15
1001.0,14
1002.0,29
1003.0,9
1004.0,9
1005.0,70
1006.0,9
1007.0,14
1008.0,9
1009.0,14
1010.0,14
1011.0,9
1012.0,14
1013.0,44
1014.0,9
1015.0,44
1016.0,14
1017.0,39
1018.0,39
1019.0,9
1020.0,9
1021.0,9
1061.0,9
1062.0,14
1063.0,44
1201.0,10
1202.0,10
1203.0,68
1204.0,46
1205.0,35
1206.0,10
1207.0,35
1208.0,10
1209.0,10
1210.0,35
1211.0,45
1212.0,10
1213.0,24
1214.0,10
1215.0,45
1216.0,46
1217.0,45
1218.0,24
1219.0,10
1261.0,10
1262.0,35
1263.0,46
1401.0,47
1402.0,42
1403.0,59
1404.0,29
1405.0,66
1406.0,47
1407.0,77
1408.0,71
1409.0,56
1410.0,48
1411.0,63
1412.0,72
1413.0,42
1414.0,62
1415.0,61
1416.0,50
1417.0,73
1418.0,47
1419.0,29
1420.0,62
1421.0,74
1422.0,63
1423.0,30
1424.0,60
1425.0,30
1426.0,48
1427.0,29
1428.0,65
1429.0,64
1430.0,30
1432.0,65
1433.0,64
1434.0,75
1435.0,60
1436.0,30
1437.0,42
1438.0,66
1461.0,61
1462.0,29
1463.0,30
1464.0,48
1465.0,76
1601.0,6
1602.0,11
1603.0,6
1604.0,6
1605.0,6
1606.0,6
1607.0,6
1608.0,6
1609.0,6
1610.0,6
1611.0,6
1661.0,6
1801.0,18
1802.0,18
1803.0,2
1804.0,2
1805.0,18
1806.0,2
1807.0,18
1808.0,2
1809.0,2
1810.0,2
1811.0,2
1812.0,22
1813.0,67
1814.0,2
1815.0,2
1816.0,2
1817.0,18
1818.0,22
1819.0,2
1820.0,22
1821.0,18
1861.0,18
1862.0,67
1863.0,2
1864.0,22
2001.0,12
2002.0,17
2003.0,17
2004.0,12
2005.0,17
2006.0,49
2007.0,49
2008.0,17
2009.0,12
2010.0,17
2011.0,17
2012.0,12
2013.0,50
2014.0,50
2061.0,17
2062.0,49
2063.0,12
2201.0,40
2202.0,37
2203.0,37
2204.0,8
2205.0,8
2206.0,8
2207.0,27
2208.0,8
2209.0,27
2210.0,8
2211.0,8
2212.0,40
2213.0,27
2214.0,27
2215.0,8
2216.0,27
2261.0,8
2262.0,8
2263.0,40
2264.0,8
2401.0,41
2402.0,24
2403.0,24
2404.0,31
2405.0,51
2406.0,31
2407.0,31
2408.0,53
2409.0,31
2410.0,11
2411.0,11
2412.0,11
2413.0,52
2414.0,53
2415.0,11
2416.0,41
2417.0,24
2461.0,24
2462.0,52
2463.0,55
2464.0,31
2465.0,41
2466.0,51
2467.0,11
2468.0,68
2469.0,54
2470.0,54
2471.0,52
2472.0,55
2473.0,11
2474.0,54
2475.0,41
2476.0,55
2477.0,53
2478.0,51
2479.0,11
2601.0,7
2602.0,7
2603.0,10
2604.0,7
2605.0,7
2606.0,56
2607.0,56
2608.0,7
2609.0,22
2610.0,7
2611.0,7
2612.0,7
2613.0,7
2661.0,7
2801.0,1
2802.0,57
2803.0,42
2804.0,57
2805.0,12
2806.0,1
2807.0,69
2808.0,1
2809.0,1
2810.0,1
2811.0,1
2812.0,69
2813.0,12
2814.0,1
2815.0,1
2816.0,1
2817.0,1
2818.0,12
2819.0,1
2861.0,57
2862.0,1
3001.0,32
3002.0,32
3003.0,0
3004.0,26
3005.0,0
3006.0,20
3007.0,20
3008.0,39
3009.0,43
3010.0,43
3011.0,0
3012.0,20
3013.0,26
3014.0,0
3015.0,0
3016.0,0
3017.0,20
3018.0,39
3019.0,32
3020.0,20
3021.0,0
3022.0,26
3023.0,0
3024.0,0
3025.0,0
3026.0,0
3027.0,43
3028.0,0
3029.0,0
3030.0,0
3031.0,32
3061.0,20
3062.0,43
3063.0,26
3064.0,0
3201.0,13
3202.0,3
3203.0,13
3204.0,3
3205.0,3
3206.0,3
3207.0,3
3208.0,13
3209.0,13
3210.0,3
3211.0,3
3212.0,3
3213.0,40
3214.0,3
3215.0,13
3216.0,13
3217.0,32
3218.0,3
3261.0,13
3262.0,3
3263.0,3
