,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
0,201.0,10030210101000.0,Powiat bolesławiecki,grand total,2002,1873.59,353740,365496.0
1,202.0,10030210302000.0,Powiat dzierżoniowski,grand total,2002,1703.68,390884,447728.0
2,203.0,10030210203000.0,Powiat głogowski,grand total,2002,1868.6,346672,360812.0
3,204.0,10030210204000.0,Powiat górowski,grand total,2002,1730.53,133268,153556.0
4,205.0,10030210105000.0,Powiat jaworski,grand total,2002,1705.19,194012,219840.0
5,206.0,10030210106000.0,Powiat karkonoski,grand total,2002,1691.34,246980,268350.0
6,207.0,10030210107000.0,Powiat kamiennogórski,grand total,2002,1728.28,166640,197618.0
7,208.0,10030210308000.0,Powiat kłodzki,grand total,2002,1786.22,607848,712742.0
8,209.0,10030210209000.0,Powiat legnicki,grand total,2002,1698.83,220020,221542.0
9,210.0,10030210110000.0,Powiat lubański,grand total,2002,1704.6,211072,241806.0
10,211.0,10030210211000.0,Powiat lubiński,grand total,2002,3384.93,417768,437006.0
11,212.0,10030210112000.0,Powiat lwówecki,grand total,2002,1748.34,175616,204304.0
12,213.0,10030210413000.0,Powiat milicki,grand total,2002,1696.74,144440,153798.0
13,214.0,10030210414000.0,Powiat oleśnicki,grand total,2002,1740.34,426692,427688.0
14,215.0,10030210415000.0,Powiat oławski,grand total,2002,1972.34,309648,293084.0
15,216.0,10030210216000.0,Powiat polkowicki,grand total,2002,2095.42,246120,252506.0
16,217.0,10030210417000.0,Powiat strzeliński,grand total,2002,1948.89,169680,187306.0
17,218.0,10030210418000.0,Powiat średzki,grand total,2002,1934.31,230576,203270.0
18,219.0,10030210319000.0,Powiat świdnicki,grand total,2002,1898.74,613392,675114.0
19,220.0,10030210420000.0,Powiat trzebnicki,grand total,2002,1843.55,347668,317940.0
20,221.0,10030210321000.0,Powiat wałbrzyski,grand total,2002,1639.23,215716,250794.0
21,222.0,10030210422000.0,Powiat wołowski,grand total,2002,1894.47,185116,199626.0
22,223.0,10030210423000.0,Powiat wrocławski,grand total,2002,2104.18,702768,403222.0
23,224.0,10030210324000.0,Powiat ząbkowicki,grand total,2002,1880.11,249256,295234.0
24,225.0,10030210125000.0,Powiat zgorzelecki,grand total,2002,2663.37,349484,398804.0
25,226.0,10030210126000.0,Powiat złotoryjski,grand total,2002,1822.97,166448,192682.0
26,261.0,10030210161000.0,Powiat m. Jelenia Góra,grand total,2002,2106.23,309220,373324.0
27,262.0,10030210262000.0,Powiat m. Legnica,grand total,2002,1916.23,379512,444250.0
28,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2002,2117.52,417604,544104.0
29,264.0,10030210564000.0,Powiat m. Wrocław,grand total,2002,2298.65,2691716,2686690.0
30,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2002,,417604,544104.0
31,401.0,10040410801000.0,Powiat aleksandrowski,grand total,2002,1666.3,217016,231406.0
32,402.0,10040410702000.0,Powiat brodnicki,grand total,2002,1732.43,313344,310838.0
33,403.0,10040410603000.0,Powiat bydgoski,grand total,2002,1741.56,490144,368888.0
34,404.0,10040410704000.0,Powiat chełmiński,grand total,2002,1876.56,200608,213342.0
35,405.0,10040410705000.0,Powiat golubsko-dobrzyński,grand total,2002,1704.25,176212,187310.0
36,406.0,10040410706000.0,Powiat grudziądzki,grand total,2002,1668.7,157176,159166.0
37,407.0,10040416707000.0,Powiat inowrocławski,grand total,2002,1878.98,616660,691438.0
38,408.0,10040410808000.0,Powiat lipnowski,grand total,2002,1622.21,255024,277110.0
39,409.0,10040416709000.0,Powiat mogileński,grand total,2002,1676.93,177540,196320.0
40,410.0,10040416710000.0,Powiat nakielski,grand total,2002,1751.93,335064,348126.0
41,411.0,10040410811000.0,Powiat radziejowski,grand total,2002,1682.98,155740,179654.0
42,412.0,10040410712000.0,Powiat rypiński,grand total,2002,1655.63,168008,186388.0
43,413.0,10040416813000.0,Powiat sępoleński,grand total,2002,1574.75,158308,169786.0
44,414.0,10040416814000.0,Powiat świecki,grand total,2002,2103.67,385268,403366.0
45,415.0,10040410615000.0,Powiat toruński,grand total,2002,1733.44,446652,346698.0
46,416.0,10040416816000.0,Powiat tucholski,grand total,2002,1675.59,189520,195482.0
47,417.0,10040410717000.0,Powiat wąbrzeski,grand total,2002,1851.5,132480,145772.0
48,418.0,10040410818000.0,Powiat włocławski,grand total,2002,1655.51,333892,358350.0
49,419.0,10040416719000.0,Powiat żniński,grand total,2002,1665.11,274252,290008.0
50,461.0,10040410661000.0,Powiat m. Bydgoszcz,grand total,2002,2126.46,1350664,1554688.0
51,462.0,10040410762000.0,Powiat m. Grudziądz,grand total,2002,1811.37,363560,417226.0
52,463.0,10040410663000.0,Powiat m. Toruń,grand total,2002,2070.67,793092,874166.0
53,464.0,10040410864000.0,Powiat m. Włocławek,grand total,2002,2029.35,418820,502398.0
54,601.0,10060610901000.0,Powiat bialski,grand total,2002,1613.51,427200,487614.0
55,602.0,10060611002000.0,Powiat biłgorajski,grand total,2002,1772.75,394196,440344.0
56,603.0,10060611003000.0,Powiat chełmski,grand total,2002,1771.12,301168,315464.0
57,604.0,10060611004000.0,Powiat hrubieszowski,grand total,2002,1780.06,237684,297820.0
58,605.0,10060611205000.0,Powiat janowski,grand total,2002,1673.03,176192,204852.0
59,606.0,10060611006000.0,Powiat krasnostawski,grand total,2002,1746.44,244108,333032.0
60,607.0,10060611207000.0,Powiat kraśnicki,grand total,2002,1719.08,367532,424910.0
61,608.0,10060611108000.0,Powiat lubartowski,grand total,2002,1682.56,343048,384578.0
62,609.0,10060611109000.0,Powiat lubelski,grand total,2002,1715.9,646560,575768.0
63,610.0,10060611110000.0,Powiat łęczyński,grand total,2002,3043.88,225436,237190.0
64,611.0,10060611211000.0,Powiat łukowski,grand total,2002,1611.35,410280,457916.0
65,612.0,10060611212000.0,Powiat opolski,grand total,2002,1775.14,228716,269074.0
66,613.0,10060610913000.0,Powiat parczewski,grand total,2002,1670.96,133460,157920.0
67,614.0,10060611214000.0,Powiat puławski,grand total,2002,2087.67,438360,493816.0
68,615.0,10060610915000.0,Powiat radzyński,grand total,2002,1811.3,225612,261232.0
69,616.0,10060611216000.0,Powiat rycki,grand total,2002,1715.91,212076,256182.0
70,617.0,10060611117000.0,Powiat świdnicki,grand total,2002,1781.19,282528,302824.0
71,618.0,10060611018000.0,Powiat tomaszowski,grand total,2002,1681.71,318356,380328.0
72,619.0,10060610919000.0,Powiat włodawski,grand total,2002,1772.17,146072,171390.0
73,620.0,10060611020000.0,Powiat zamojski,grand total,2002,1554.29,411560,474534.0
74,661.0,10060610961000.0,Powiat m. Biała Podlaska,grand total,2002,1818.7,221716,239366.0
75,662.0,10060611062000.0,Powiat m. Chełm,grand total,2002,1897.69,238184,284522.0
76,663.0,10060611163000.0,Powiat m. Lublin,grand total,2002,2145.22,1338724,1490782.0
77,664.0,10060611064000.0,Powiat m. Zamość,grand total,2002,1970.57,240592,275884.0
78,801.0,10020811301000.0,Powiat gorzowski,grand total,2002,2099.55,290256,261542.0
79,802.0,10020811402000.0,Powiat krośnieński,grand total,2002,1871.9,215276,237124.0
80,803.0,10020811303000.0,Powiat międzyrzecki,grand total,2002,1790.12,224236,243288.0
81,804.0,10020811404000.0,Powiat nowosolski,grand total,2002,1700.79,333564,361454.0
82,805.0,10020811305000.0,Powiat słubicki,grand total,2002,2030.82,185512,193444.0
83,806.0,10020811306000.0,Powiat strzelecko-drezdenecki,grand total,2002,1813.98,191012,209992.0
84,807.0,10020811307000.0,Powiat sulęciński,grand total,2002,1649.04,137128,147940.0
85,808.0,10020811408000.0,Powiat świebodziński,grand total,2002,1619.22,219396,233526.0
86,809.0,10020811409000.0,Powiat zielonogórski,grand total,2002,1858.91,300272,364282.0
87,810.0,10020811410000.0,Powiat żagański,grand total,2002,1737.05,303292,345850.0
88,811.0,10020811411000.0,Powiat żarski,grand total,2002,1912.92,373444,414776.0
89,812.0,10020811412000.0,Powiat wschowski,grand total,2002,1641.26,151600,160734.0
90,861.0,10020811361000.0,Powiat m. Gorzów Wielkopolski,grand total,2002,2008.87,479856,519370.0
91,862.0,10020811462000.0,Powiat m. Zielona Góra,grand total,2002,2181.97,560008,491964.0
92,1001.0,10051011701000.0,Powiat bełchatowski,grand total,2002,2970.31,440424,464644.0
93,1002.0,10051011902000.0,Powiat kutnowski,grand total,2002,1874.25,373544,449064.0
94,1003.0,10051011803000.0,Powiat łaski,grand total,2002,1639.84,197224,215102.0
95,1004.0,10051011904000.0,Powiat łęczycki,grand total,2002,1766.8,191524,230908.0
96,1005.0,10051011905000.0,Powiat łowicki,grand total,2002,1797.06,302752,351718.0
97,1006.0,10051011506000.0,Powiat łódzki wschodni,grand total,2002,1647.74,295364,262842.0
98,1007.0,10051011707000.0,Powiat opoczyński,grand total,2002,1951.86,293604,333570.0
99,1008.0,10051011508000.0,Powiat pabianicki,grand total,2002,1763.97,480092,503694.0
100,1009.0,10051011809000.0,Powiat pajęczański,grand total,2002,1797.49,198696,228870.0
101,1010.0,10051011710000.0,Powiat piotrkowski,grand total,2002,1583.62,363536,380090.0
102,1011.0,10051011811000.0,Powiat poddębicki,grand total,2002,1619.07,159780,182152.0
103,1012.0,10051011712000.0,Powiat radomszczański,grand total,2002,1661.01,437848,505382.0
104,1013.0,10051011913000.0,Powiat rawski,grand total,2002,1622.62,188356,209342.0
105,1014.0,10051011814000.0,Powiat sieradzki,grand total,2002,1784.81,455776,513456.0
106,1015.0,10051011915000.0,Powiat skierniewicki,grand total,2002,1845.09,152244,163302.0
107,1016.0,10051011716000.0,Powiat tomaszowski,grand total,2002,1693.06,452456,512696.0
108,1017.0,10051011817000.0,Powiat wieluński,grand total,2002,1595.23,296300,331914.0
109,1018.0,10051011818000.0,Powiat wieruszowski,grand total,2002,1604.22,167308,178544.0
110,1019.0,10051011819000.0,Powiat zduńskowolski,grand total,2002,1759.22,258300,283850.0
111,1020.0,10051011520000.0,Powiat zgierski,grand total,2002,1733.35,670028,669474.0
112,1021.0,10051011521000.0,Powiat brzeziński,grand total,2002,1521.95,121760,128944.0
113,1061.0,10051011661000.0,Powiat m. Łódź,grand total,2002,2102.42,2682568,3325486.0
114,1062.0,10051011762000.0,Powiat m. Piotrków Trybunalski,grand total,2002,1632.58,275912,336694.0
115,1063.0,10051011963000.0,Powiat m. Skierniewice,grand total,2002,1937.81,185748,201422.0
116,1201.0,10011212001000.0,Powiat bocheński,grand total,2002,1880.68,427208,408242.0
117,1202.0,10011212402000.0,Powiat brzeski,grand total,2002,1730.9,368892,372648.0
118,1203.0,10011212303000.0,Powiat chrzanowski,grand total,2002,2069.07,485940,538654.0
119,1204.0,10011212404000.0,Powiat dąbrowski,grand total,2002,1674.56,232936,244000.0
